id|name|rank|address|phone|avg_price|url
d7367653|Ramen House|4.0|Viale Monte Nero 62, 20135 Milano Italia|+39025510442|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7367653-Reviews-Ramen_House-Milan_Lombardy.html
d1084188|La Porta Rossa|4.0|Via Vittor Pisani n. 3 Angolo Via Locatelli N.2, 20124 Milano Italia|+39026705932|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1084188-Reviews-La_Porta_Rossa-Milan_Lombardy.html
d14101706|Braceria la Peppa|4.0|Piazza Tito Minniti 3 Zona Isola Via Borsieri, 20159 Milano Italia|+390236687173|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14101706-Reviews-Braceria_la_Peppa-Milan_Lombardy.html
d14091505|Macellaio RC|4.0|via Fiori Chiari 32, 20121 Milano Italia|+390236587452|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14091505-Reviews-Macellaio_RC-Milan_Lombardy.html
d1413984|Trattoria La Colonna|4.0|Via Santa Maria alla Porta 10, 20123 Milano Italia|+390283638830|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1413984-Reviews-Trattoria_La_Colonna-Milan_Lombardy.html
d1898857|Ristorante Osteria Al 29|4.0|Corso Magenta 29, 20123 Milano Italia|+39028693069|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1898857-Reviews-Ristorante_Osteria_Al_29-Milan_Lombardy.html
d2372743|Ristorante Bombay|4.0|Via Donatello 5, 20131 Milano Italia|+390229514187|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2372743-Reviews-Ristorante_Bombay-Milan_Lombardy.html
d2205127|Ristorante Salefino|4.0|Via Alfonso Lamarmora 31, 20122 Milano Italia|+393663339081|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2205127-Reviews-Ristorante_Salefino-Milan_Lombardy.html
d2370534|Ristorante Singapore|4.0|Via Vincenzo Foppa 40, 20144 Milano Italia|+390248952129|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2370534-Reviews-Ristorante_Singapore-Milan_Lombardy.html
d10195857|La Darsena|4.5|Via Gentilino 11, 20136 Milano Italia|+390258111676|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10195857-Reviews-La_Darsena-Milan_Lombardy.html
d2263221|Ristorante Sant 'Eustorgio|4.0|Piazza Sant'Eustorgio 6, 20122 Milano Italia|+390258101396|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2263221-Reviews-Ristorante_Sant_Eustorgio-Milan_Lombardy.html
d12949454|Hygge|4.0|Via Giuseppe Sapeto 3 Angolo via san Calocero, 20123 Milano Italia|+393511028043|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12949454-Reviews-Hygge-Milan_Lombardy.html
d2407585|Toyama|4.0|Corso Cristoforo Colombo 3, 20144 Milano Italia|+390236727973|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2407585-Reviews-Toyama-Milan_Lombardy.html
d10293441|CotoliAMO|4.5|Via Luigi Galvani 12 presso Hotel Hilton, 20124 Milano Italia|+3902698313078|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10293441-Reviews-CotoliAMO-Milan_Lombardy.html
d3532800|Ristorante Pizzeria Garden|4.0|Via Lopez Sabatino, 9, 20157 Milano Italia|+39023559167|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3532800-Reviews-Ristorante_Pizzeria_Garden-Milan_Lombardy.html
d3532996|La Caveja Piadineria|4.5|Via Baracchini 1 ang.p.da Cannobbio angolo Paolo da Cannobbio, 20122 Milano Italia|+393348975739|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3532996-Reviews-La_Caveja_Piadineria-Milan_Lombardy.html
d17836857|MOEBIUS|4.0|Via Alfredo Cappellini, 25, 20124 Milano Italia|+390236643680|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d17836857-Reviews-Moebius_Tapa_Bistrot-Milan_Lombardy.html
d2015166|Pizzando Grigliando|4.0|Via Marghera 10, 20149 Milano Italia|+39024819163|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2015166-Reviews-Pizzando_Grigliando-Milan_Lombardy.html
d15266286|Kindai Japanese Fusion Taste|4.0|Via Bambaia, 2, 20131 Milano Italia|+390236539517|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15266286-Reviews-Kindai_Japanese_Fusion_Taste-Milan_Lombardy.html
d19083638|142 Restaurant|4.5|Corso Cristoforo Colombo 6, 20144 Milano Italia|+390247758490|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19083638-Reviews-142_Restaurant-Milan_Lombardy.html
d13170229|Ecookingworld|4.0|Via Giardino Gaetano, 3, 20121 Milano Italia|+390280501298|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13170229-Reviews-Ecooking-Milan_Lombardy.html
d8705375|Beershow|4.5|Via Borsieri, 30, 20159 Milano Italia|+390248676639|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8705375-Reviews-Beershow-Milan_Lombardy.html
d13148344|Ristorante Melara|4.0|Via Giuseppe Ripamonti 294, 20141 Milano Italia|+393938102464|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13148344-Reviews-Ristorante_Melara-Milan_Lombardy.html
d1165032|Al Cuoco di Bordo|4.0|Via C. Gluck 11, 20125 Milano Italia|+39026691873|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1165032-Reviews-Al_Cuoco_di_Bordo-Milan_Lombardy.html
d3532871|Ca’ Turati|4.5|Via Filippo Turati, 40, 20121 Milano Italia|+39026597520|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3532871-Reviews-Casa_Turati-Milan_Lombardy.html
d2345208|Osteria della Stazione|4.0|Via Piero della Francesca 68, 20154 Milano Italia|+390234930187|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2345208-Reviews-Osteria_della_Stazione-Milan_Lombardy.html
d3181831|la cantina di manuela di Via Poerio|4.0|Via C. Poerio, 3, 20129 Milano Italia|+390276318892|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3181831-Reviews-La_Cantina_di_Manuela-Milan_Lombardy.html
d3467450|Pizzeria La Rustica|4.0|Via Corelli 104, 20134 Milano Italia|+390270208245|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3467450-Reviews-Pizzeria_La_Rustica-Milan_Lombardy.html
d3940341|Panghea Ristorante|4.0|Via Valenza 5, 20144 Milano Italia|+39028358418|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3940341-Reviews-Panghea_Ristorante-Milan_Lombardy.html
d3522461|Cheers Pub|4.0|Via Casoretto 8, 20131 Milano Italia|+390236567830|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3522461-Reviews-Cheers_Pub-Milan_Lombardy.html
d4063771|la gravina|4.0|Via Giovanni Pezzotti, 46, 20141 Milano Italia|+390287250426|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4063771-Reviews-La_Gravina-Milan_Lombardy.html
d1081876|MASQUENADA|4.0|viale piceno nr 3, 20129 Milano Italia|+390270103327|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1081876-Reviews-Masquenada-Milan_Lombardy.html
d12179062|Miscusi|4.0|Via Pompeo Litta 6 Angolo Via Donizetti, 20122 Milano Italia|Sitoweb|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12179062-Reviews-Miscusi_Litta-Milan_Lombardy.html
d1100755|Ristorante Amarcord|4.0|Viale Abruzzi 83 Incrocio Via Stradivari, 20131 Milano Italia|+393381892887|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1100755-Reviews-Ristorante_Amarcord-Milan_Lombardy.html
d17540681|Costa Sigieri|4.5|Via Sigieri 10, 20135 Milano Italia|+390231059061|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d17540681-Reviews-Costa_Sigieri-Milan_Lombardy.html
d11929454|Ghe sem Borsieri|4.0|Via Pietro Borsieri, 26, 20159 Milano Italia|+390249535080|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11929454-Reviews-Ghe_sem_Borsieri-Milan_Lombardy.html
d2726271|Ristorante L.a. Torre del Mangia...mi|4.0|Via Poliziano Angelo, 10 Incrocio Con Piero Della Francesca, 20154 Milano Italia|+390233603011|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2726271-Reviews-Ristorante_L_a_Torre_del_Mangia_mi-Milan_Lombardy.html
d1084216|Giardino di Giada|4.0|Via Palazzo Reale 5, 20122 Milano Italia|+39028053891|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1084216-Reviews-Giardino_di_Giada_Jade_Garden-Milan_Lombardy.html
d2304894|Trattoria All'Antica|4.0|Via Montevideo 4, 20144 Milano Italia|+39028372849|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2304894-Reviews-Trattoria_All_Antica-Milan_Lombardy.html
d12145080|Il Cantico dei Sapori|4.5|Via Friuli, 78, 20135 Milano Italia|+390283485009|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12145080-Reviews-Il_Cantico_dei_Sapori-Milan_Lombardy.html
d2400906|La Cappelletta|3.5|Via Carlo Bertolazzi, 26 Milano, 20134 Milano Italia|+39022151456|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2400906-Reviews-La_Cappelletta-Milan_Lombardy.html
d1119553|Pizzeria Biagio|4.0|Via Vincenzo Monti 28, 20123 Milano Italia|+39024987166|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1119553-Reviews-Pizzeria_Biagio-Milan_Lombardy.html
d19938848|Pepe Nero|4.5|Via Giuseppe Ripamonti 118, 20141 Milano Italia|+390257303081|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19938848-Reviews-Pepe_Nero-Milan_Lombardy.html
d15667663|La Sala del Vino|4.5|Via San Faustino, 1, 20134 Milano Italia|+390235983275|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15667663-Reviews-La_Sala_Del_Vino-Milan_Lombardy.html
d21259771|Organics SkyGarden @ Cielo|4.5|Via Giovanni Battista Pirelli 20 Tra il Centro Medico Milano Unisalus e la Guest House Pirelli, 20124 Milano Italia|+393489687419|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d21259771-Reviews-Organics_SkyGarden_Cielo-Milan_Lombardy.html
d2105974|Rossopomodoro|4.0|Viale Sabotino, 19 Angolo Porta Romana, 20135 Milano Italia|+390258328501|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2105974-Reviews-Rossopomodoro_Milano_Porta_Romana-Milan_Lombardy.html
d1084589|Il Trullo Osteria Pizzeria Cucina Pugliese|4.0|Via Achille Maiocchi 14, 20129 Milano Italia|+390229513720|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1084589-Reviews-Il_Trullo_Osteria_Pizzeria_Cucina_Pugliese-Milan_Lombardy.html
d3197900|The Different Burger|4.0|Via Giambellino, 12, 20146 Milano Italia|+390246516657|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3197900-Reviews-The_Different_Burger-Milan_Lombardy.html
d716296|Terrazza Palestro|3.5|Via Palestro, 2 Centro Svizzero - 4° Piano, 20121 Milano Italia|+390276028316|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716296-Reviews-Terrazza_Palestro-Milan_Lombardy.html
d19622835|Ristorante AALTO|4.5|Piazza Alvaro Aalto  Viale della Liberazione 15, 20124 Milano Italia|+390225062888|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19622835-Reviews-AALTO_Restaurant-Milan_Lombardy.html
d4553562|Wine Road|4.5|Viale Piave 19, 20129 Milano Italia|+390284172190|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4553562-Reviews-Wine_Road-Milan_Lombardy.html
d12322789|Catalana|4.0|Via Volturno, 31, 20124 Milano Italia|+3902680218|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12322789-Reviews-Catalana-Milan_Lombardy.html
d1097512|Ex Mauri Osteria di tradizione|4.0|Via Federico Confalonieri 5 Quartiere Isola, 20124 Milano Italia|+390260856028|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1097512-Reviews-Ex_Mauri_Osteria_di_tradizione-Milan_Lombardy.html
d8499526|Mandarin Garden|4.0|Via Monte Di Pietà, 18, 20121 Milano Italia|+390287318898|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8499526-Reviews-Mandarin_Garden-Milan_Lombardy.html
d2464242|13 Giugno Goldoni|4.0|Via Goldoni 44, 20129 Milano Italia|+3902719654|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2464242-Reviews-13_Giugno-Milan_Lombardy.html
d1513502|Pizzeria Tradizionale|4.0|Ripa di Porta Ticinese 7, 20143 Milano Italia|+39028395133|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1513502-Reviews-Pizzeria_Tradizionale-Milan_Lombardy.html
d1012083|Ristorante Novecento|4.0|Via Carlo Ravizza 13, 20149 Milano Italia|+393471308887|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1012083-Reviews-Ristorante_Novecento-Milan_Lombardy.html
d3371650|Boscogrosso Enoteca|4.0|Via Giacomo Watt, 14, 20143 Milano Italia|+390249471224|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3371650-Reviews-Boscogrosso_Enoteca-Milan_Lombardy.html
d1460454|Pizzeria Ristorante Salernitano|4.0|Via Vitruvio 8, 20124 Milano Italia|+390229525682|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1460454-Reviews-Pizzeria_Ristorante_Salernitano-Milan_Lombardy.html
d2337512|Deep Milano|4.0|Via Galvano Fiamma 5, 20129 Milano Italia|+390270107032|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2337512-Reviews-Deep_Milano-Milan_Lombardy.html
d11693497|Marghe  - Via Plinio|4.0|Via Plinio 6, 20129 Milano Italia|+39022047117|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11693497-Reviews-Marghe_Via_Plinio-Milan_Lombardy.html
d12997322|Tel Chi|4.0|Via Silio Italico, 1 Angolo Via Bergamo, 20135 Milano Italia|+390283635673|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12997322-Reviews-Tel_Chi-Milan_Lombardy.html
d716375|Ristorante da Giulia|4.0|A. Gramsci 3 Square, 20149 Milano Italia|+390236512177|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716375-Reviews-Ristorante_da_Giulia-Milan_Lombardy.html
d696623|Ristorante alla Cucina delle Langhe|3.5|Corso Como, 6, 20154 Milano Italia|+39026554279|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d696623-Reviews-Alla_Cucina_delle_Langhe-Milan_Lombardy.html
d2024517|Denzel|3.5|Via Washington 9, 20125 Milano Italia|+393277381017|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2024517-Reviews-Denzel-Milan_Lombardy.html
d19455194|13 Pizza&Ammore|4.0|Via Ascanio Sforza, 29, 20136 Milano Italia|+393206786639|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19455194-Reviews-13_Pizza_Ammore-Milan_Lombardy.html
d13237246|Organic Pizza and Food|4.0|Via Morigi 8, 20123 Milano Italia|+390236632794|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13237246-Reviews-Organic_Pizza_and_Food-Milan_Lombardy.html
d4756337|Briciole|4.0|V.le Lombardia, 64, Milano Italia|+39022846575|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4756337-Reviews-Briciole-Milan_Lombardy.html
d2542234|Principe Bar|4.5|Piazza della Repubblica 17, 20124 Milano Italia|+390262305065|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2542234-Reviews-Principe_Bar-Milan_Lombardy.html
d1207583|Osteria della Pasta e Fagioli|4.0|Via Giulio E Corrado Venini 54, 20127 Milano Italia|+390226148014|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1207583-Reviews-Osteria_della_Pasta_e_Fagioli-Milan_Lombardy.html
d7589488|Ristorante San Telmo|4.0|Via Giuseppe Meda 29, 20141 Milano Italia|+393479923982|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7589488-Reviews-Ristorante_San_Telmo-Milan_Lombardy.html
d8707486|Pizzart da Gimmy|4.0|Corso Lodi, 72, 20139 Milano Italia|+390257401078|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8707486-Reviews-Pizzart_Da_Gimmy-Milan_Lombardy.html
d3869638|Mood Factory|4.0|Viale Bligny 13, 20136 Milano Italia|+393484351674|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3869638-Reviews-Mood_Factory-Milan_Lombardy.html
d2138913|Pastamadre|3.5|Via Bernardino Corio 8, 20135 Milano Italia|+390255190020|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2138913-Reviews-Pastamadre-Milan_Lombardy.html
d3161579|Mexicali Navigli|4.0|Via Vigevano 41, 20144 Milano Italia|+390282789581|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3161579-Reviews-Mexicali_Navigli-Milan_Lombardy.html
d9884416|Ramen Station|4.0|Corso San Gottardo 16, 20136 Milano Italia|+390258113398|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d9884416-Reviews-Ramen_Station-Milan_Lombardy.html
d13980489|The FisherMan Pasta|4.0|Corso Giuseppe Garibaldi 12, 20121 Milano Italia|+390272004524|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13980489-Reviews-The_FisherMan_Pasta-Milan_Lombardy.html
d3253509|Wafu|4.0|Viale Gorizia 12, 20144 Milano Italia|+39028394103|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3253509-Reviews-Wafu-Milan_Lombardy.html
d16852872|Osteria Papà Nicola|4.0|Via Ruggero Boscovich 23, 20124 Milano Italia|+390291477272|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d16852872-Reviews-Osteria_Papa_Nicola-Milan_Lombardy.html
d13152369|Felice a Testaccio Milano|3.5|Via del Torchio 4, 20123 Milano Italia|+390280506690|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13152369-Reviews-Felice_a_Testaccio_Milano-Milan_Lombardy.html
d6959203|Impronta Birraia|4.0|Via Tucidide, 56 Parcheggio Esterno Piu' Un Grande Parcheggio a 50 M, 20134 Milano Italia|+390237072071|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6959203-Reviews-Impronta_Birraia-Milan_Lombardy.html
d10489033|Verso Verde|4.5|Alzaia Naviglio Grande 150, 20144 Milano Italia|+390236638980|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10489033-Reviews-VersoVerde-Milan_Lombardy.html
d1099894|Doriani Solferino Restaurant|4.5|Via Solferino, 12, 20121 Milano Italia|+39026598972|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1099894-Reviews-Doriani_Solferino_Restaurant-Milan_Lombardy.html
d2536136|Ristorante Baobab Cucina Multietnica|4.0|Via Alessandro Tadino 48, 20124 Milano Italia|+390223055661|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2536136-Reviews-Ristorante_Baobab_Cucina_Multietnica-Milan_Lombardy.html
d23093314|Golocious Milano|4.0|Via Aristotile Fioravanti 18, 20124 Milano Italia|+393405674640|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d23093314-Reviews-Golocious_Milano-Milan_Lombardy.html
d3176042|Manhattan Navigli|4.0|Ripa di porta ticinese 13, 20143 Milano Italia|+390258100895|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3176042-Reviews-Manhattan-Milan_Lombardy.html
d1112131|Osteria il Gran Burrone|4.0|Via Mantova 10, 20135 Milano Italia|+390254118438|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1112131-Reviews-Osteria_il_Gran_Burrone-Milan_Lombardy.html
d3225419|La Bottega|4.0|Via Giuseppe Mussi, 13, 20154 Milano Italia|+393518805507|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3225419-Reviews-La_Bottega-Milan_Lombardy.html
d13199553|Garage Italia|4.0|Viale Certosa, 86, 20156 Milano Italia|+390222220307|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13199553-Reviews-Garage_Italia-Milan_Lombardy.html
d788963|Osteria del Lazzaretto|4.0|Via Lazzaretto 15, 20124 Milano Italia|+39026696234|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d788963-Reviews-Osteria_del_Lazzaretto-Milan_Lombardy.html
d2515570|Pogue Mahone's|4.0|Via Salmini,1, 20100 Milano Italia|+390258309726|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2515570-Reviews-Pogue_Mahone_s-Milan_Lombardy.html
d11912504|Ristorante Borsieri 39|4.0|Via Pietro Borsieri 39 Nel cuore del quartiere Isola due passi da Blue Note famoso locale jazz, 20159 Milano Italia|+390223172187|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11912504-Reviews-Ristorante_Borsieri_39-Milan_Lombardy.html
d20250591|Osteria del Balabiott|4.0|Piazza Vesuvio 13, 20144 Milano Italia|+390223163376|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d20250591-Reviews-Osteria_del_Balabiott-Milan_Lombardy.html
